ds,y
2/3/23,2052.00
2/6/23,1200.00
2/6/23,10325.00
2/8/23,9164.70
2/8/23,1980.00
2/8/23,3162.00
2/8/23,1225.00
2/8/23,4207.50
2/8/23,875.00
2/8/23,5482.50
2/8/23,1050.00
2/8/23,2700.00
2/8/23,9990.90
2/8/23,1400.00
2/8/23,9990.90
2/8/23,1400.00
2/8/23,2006.40
2/8/23,3249.00
2/8/23,0.00
2/9/23,9448.60
2/9/23,14113.20
2/9/23,499.98
2/10/23,0.00
2/13/23,4560.00
2/13/23,2736.00
2/13/23,9564.00
2/13/23,4104.00
2/14/23,700.00
2/14/23,9990.90
2/14/23,12933.00
2/14/23,12933.00
2/14/23,5173.20
2/14/23,700.00
2/14/23,700.00
2/14/23,700.00
2/14/23,8928.00
2/14/23,9004.00
2/15/23,1300.00
2/15/23,8661.60
2/15/23,5700.00
2/15/23,20300.00
2/15/23,5615.10
2/15/23,875.00
2/15/23,875.00
2/15/23,2325.60
2/16/23,0.00
2/16/23,0.00
2/16/23,0.00
2/16/23,0.00
2/16/23,16187.40
2/17/23,9384.00
2/17/23,650.01
2/17/23,5250.00
2/21/23,3000.00
2/21/23,5643.00
2/21/23,20400.00
2/21/23,2964.00
2/21/23,9894.00
2/21/23,6196.50
2/21/23,3794.40
2/21/23,840.36
2/22/23,16416.00
2/22/23,556.88
2/22/23,0.00
2/22/23,0.00
2/22/23,8940.00
2/23/23,13824.00
2/23/23,10914.00
2/23/23,525.00
2/23/23,31190.40
2/23/23,399.25
2/23/23,6777.90
2/23/23,700.00
2/23/23,3645.00
2/23/23,1400.00
2/23/23,4881.60
2/25/23,14649.00
2/25/23,7774.80
2/25/23,9576.00
2/25/23,5928.00
2/25/23,3094.00
2/26/23,11850.36
2/27/23,3141.44
2/27/23,6344.40
2/27/23,700.00
2/27/23,7486.80
2/27/23,1400.00
2/28/23,1573.20
3/1/23,0.00
3/1/23,0.00
3/1/23,25234.80
3/1/23,0.00
3/1/23,1400.00
3/1/23,746.70
3/1/23,4890.90
3/1/23,249.53
3/1/23,3320.10
3/1/23,0.00
3/1/23,0.00
3/1/23,174.67
3/1/23,15876.00
3/1/23,0.00
3/2/23,0.00
3/3/23,3600.00
3/4/23,912.00
3/6/23,11922.00
3/6/23,20928.00
3/6/23,9138.00
3/6/23,5406.62
3/6/23,4955.00
3/6/23,3076.00
3/7/23,528.00
3/7/23,6208.25
3/7/23,8630.75
3/7/23,8893.80
3/7/23,0.00
3/7/23,0.00
3/7/23,1575.00
3/8/23,4055.40
3/8/23,1050.00
3/8/23,25474.50
3/8/23,9062.00
3/8/23,9062.00
3/8/23,7108.00
3/8/23,2100.00
3/8/23,1050.00
3/9/23,9352.80
3/9/23,3363.00
3/10/23,249.53
3/12/23,27907.20
3/13/23,3005.00
3/13/23,6885.00
3/13/23,1400.00
3/14/23,250.01
3/14/23,3225.00
3/14/23,2850.00
3/15/23,4503.60
3/15/23,175.00
3/15/23,4212.00
3/15/23,5220.00
3/15/23,1575.00
3/15/23,4524.00
3/15/23,1400.00
3/16/23,3018.00
3/16/23,11571.90
3/16/23,11571.90
3/16/23,1750.00
3/16/23,1750.00
3/17/23,784.00
3/20/23,6885.00
3/20/23,196.00
3/20/23,1530.00
3/20/23,0.00
3/21/23,2284.00
3/21/23,10808.72
3/22/23,2597.40
3/22/23,75.00
3/22/23,5572.80
3/22/23,150.00
3/22/23,12004.00
3/22/23,4708.00
3/22/23,1656.00
3/22/23,6843.00
3/22/23,7624.50
3/22/23,1410.00
3/22/23,1620.00
3/23/23,11772.00
3/24/23,11815.00
3/24/23,4260.00
3/24/23,0.00
3/24/23,0.00
3/24/23,10245.90
3/24/23,5400.00
3/24/23,21157.20
3/24/23,700.00
3/24/23,1400.00
3/24/23,8478.00
3/24/23,7951.50
3/24/23,2800.00
3/24/23,9478.56
3/24/23,1750.00
3/27/23,500.01
3/27/23,8449.00
3/27/23,6504.00
3/27/23,5472.00
3/27/23,910.00
3/27/23,1824.00
3/28/23,14483.11
3/28/23,24338.51
3/28/23,26823.50
3/28/23,0.00
3/28/23,0.00
3/29/23,5260.00
3/29/23,991.08
3/29/23,991.08
3/30/23,18349.20
3/30/23,1400.00
3/30/23,7290.00
3/30/23,1400.00
3/30/23,756.00
3/30/23,1400.00
3/30/23,1725.00
3/30/23,0.00
3/30/23,4929.52
3/30/23,5686.00
3/30/23,11221.20
3/31/23,8402.40
3/31/23,1750.00
3/31/23,5054.40
3/31/23,350.00
3/31/23,4600.80
3/31/23,175.00
3/31/23,1050.00
4/4/23,0.00
4/4/23,6928.00
4/4/23,26759.70
4/5/23,28080.00
4/5/23,5341.00
4/5/23,200.00
4/7/23,11844.00
4/7/23,1400.00
4/7/23,13543.20
4/7/23,500.01
4/10/23,5059.80
4/10/23,700.00
4/10/23,4276.80
4/10/23,175.00
4/10/23,6757.00
4/10/23,10735.20
4/10/23,1400.00
4/10/23,700.00
4/10/23,4233.60
4/10/23,6810.36
4/10/23,2754.00
4/10/23,700.00
4/10/23,7248.00
4/10/23,10476.00
4/11/23,1260.00
4/11/23,1706.00
4/12/23,15279.53
4/12/23,10133.92
4/12/23,5580.00
4/12/23,14580.00
4/12/23,7290.00
4/12/23,13740.00
4/12/23,5976.00
4/12/23,2958.00
4/12/23,7518.00
4/12/23,200.00
4/12/23,100.00
4/12/23,1356.00
4/13/23,24077.10
4/13/23,2100.00
4/13/23,2100.00
4/13/23,20262.30
4/13/23,24051.60
4/13/23,2100.00
4/13/23,700.00
4/13/23,6793.20
4/13/23,800.02
4/14/23,0.00
4/14/23,1356.00
4/14/23,3191.40
4/14/23,4300.00
4/16/23,11265.90
4/17/23,3477.60
4/17/23,2055.60
4/17/23,2100.00
4/17/23,3768.00
4/17/23,3060.00
4/18/23,4125.60
4/18/23,3218.40
4/18/23,1400.00
4/18/23,1770.00
4/18/23,18384.00
4/18/23,300.01
4/20/23,875.00
4/21/23,5978.00
4/24/23,5070.00
4/24/23,1824.00
4/24/23,2736.00
4/24/23,273.00
4/24/23,12528.00
4/24/23,273.00
4/24/23,0.00
4/24/23,4900.00
4/25/23,4980.00
4/25/23,12528.00
4/25/23,0.00
4/26/23,20400.00
4/26/23,47851.20
4/26/23,30912.00
4/26/23,455.00
4/26/23,3600.00
4/27/23,1518.00
4/28/23,3546.00
5/1/23,6027.00
5/1/23,3738.00
5/1/23,1584.00
5/1/23,4058.72
5/1/23,912.00
5/1/23,10170.00
5/2/23,0.00
5/3/23,2430.00
5/3/23,0.00
5/8/23,9021.24
5/8/23,6774.00
5/8/23,2736.00
5/8/23,2736.00
5/8/23,2520.00
5/8/23,6922.80
5/9/23,2990.00
5/9/23,900.00
5/9/23,5652.00
5/9/23,7140.00
5/9/23,0.00
5/9/23,3756.00
5/9/23,4812.00
5/9/23,4150.00
5/9/23,10863.00
5/9/23,4380.00
5/10/23,3962.90
5/10/23,3036.00
5/10/23,27330.00
5/11/23,8152.00
5/11/23,4517.00
5/11/23,6948.00
5/11/23,3936.00
5/12/23,700.00
5/12/23,875.00
5/15/23,4992.00
5/15/23,3348.00
5/15/23,18528.00
5/15/23,2430.00
5/15/23,1400.00
5/15/23,18273.60
5/15/23,500.01
5/15/23,7803.00
5/15/23,20532.60
5/15/23,300.01
5/15/23,22814.40
5/15/23,7860.30
5/15/23,100.00
5/15/23,10425.00
5/15/23,2250.00
5/16/23,300.01
5/16/23,1750.00
5/16/23,1750.00
5/16/23,1750.00
5/16/23,21245.50
5/16/23,6414.60
5/17/23,7544.00
5/18/23,5864.00
5/18/23,15960.00
5/18/23,0.00
5/19/23,9404.00
5/19/23,6831.00
5/19/23,0.00
5/20/23,8880.00
5/22/23,6744.00
5/22/23,4080.00
5/23/23,0.00
5/23/23,4847.00
5/23/23,5312.00
5/23/23,4720.00
5/23/23,5645.00
5/23/23,6090.00
5/23/23,1321.44
5/23/23,0.00
5/24/23,4920.00
5/24/23,4580.00
5/24/23,0.00
5/24/23,7344.00
5/24/23,4780.00
5/24/23,6190.00
5/24/23,3500.00
5/24/23,12398.76
5/25/23,7680.00
5/25/23,0.00
5/25/23,228.00
5/25/23,22950.00
5/25/23,3276.00
5/25/23,4824.00
5/26/23,2736.00
5/26/23,6199.20
5/26/23,2790.00
5/30/23,5746.00
5/30/23,5752.00
5/30/23,4572.00
5/30/23,2520.00
5/30/23,0.00
5/30/23,0.00
5/30/23,5088.00
5/30/23,6800.00
6/1/23,4218.00
6/1/23,8041.00
6/1/23,26730.60
6/1/23,0.00
6/1/23,3198.00
6/1/23,11052.00
6/1/23,16200.00
6/1/23,4200.00
6/1/23,4200.00
6/1/23,2100.00
6/1/23,700.00
6/1/23,0.00
6/2/23,50471.64
6/5/23,5130.00
6/5/23,0.00
6/5/23,2310.00
6/5/23,2220.00
6/5/23,0.00
6/5/23,4523.00
6/5/23,4348.00
6/6/23,5040.00
6/6/23,2081.18
6/6/23,0.00
6/6/23,1219.96
6/6/23,0.00
6/6/23,2268.00
6/6/23,1920.00
6/6/23,8757.60
6/6/23,9943.80
6/6/23,3072.00
6/6/23,9278.04
6/6/23,6826.02
6/6/23,4036.02
6/6/23,4384.80
6/6/23,5679.02
6/6/23,1440.54
6/6/23,0.00
6/7/23,12074.40
6/7/23,18036.00
6/7/23,4104.00
6/8/23,15836.01
6/8/23,7878.60
6/8/23,150.01
6/12/23,2020.00
6/12/23,3990.00
6/12/23,2130.00
6/12/23,3300.00
6/12/23,4814.00
6/12/23,2544.00
6/12/23,5400.00
6/12/23,23895.01
6/12/23,2800.00
6/13/23,0.00
6/15/23,20400.00
6/15/23,2520.00
6/16/23,4877.70
6/16/23,3024.00
6/16/23,6082.02
6/16/23,6232.06
6/16/23,15960.00
6/16/23,756.00
6/16/23,756.00
6/16/23,1512.00
6/17/23,8864.72
6/19/23,5390.00
6/19/23,700.00
6/20/23,3686.40
6/20/23,2736.00
6/20/23,1674.12
6/20/23,10370.00
6/20/23,2040.00
6/20/23,4860.00
6/20/23,3024.00
6/20/23,1512.00
6/20/23,4860.00
6/20/23,2016.00
6/20/23,4450.55
6/20/23,8578.74
6/20/23,12348.00
6/20/23,6636.00
6/21/23,6264.00
6/22/23,6795.09
6/22/23,10988.12
6/22/23,3910.02
6/22/23,4446.00
6/22/23,10396.02
6/23/23,7134.30
6/23/23,4249.80
6/23/23,4158.00
6/23/23,22121.24
6/23/23,11087.19
6/23/23,4550.00
6/23/23,7650.20
6/23/23,6720.20
6/23/23,9252.20
6/26/23,3024.15
6/26/23,11663.98
6/26/23,29311.56
6/26/23,2761.20
6/26/23,660.72
6/26/23,5772.25
6/26/23,4370.25
6/26/23,14301.84
6/26/23,7821.79
6/27/23,8628.12
6/27/23,2410.09
6/27/23,8954.00
6/27/23,756.00
6/27/23,10020.03
6/27/23,10476.03
6/27/23,3168.15
6/27/23,6216.00
6/27/23,12204.00
6/27/23,2408.30
6/27/23,5508.14
6/28/23,6992.00
6/28/23,6639.99
6/28/23,1800.00
6/28/23,7406.20
6/28/23,7668.27
6/28/23,7009.52
6/28/23,1285.31
6/28/23,2349.00
6/29/23,3500.00
6/29/23,3024.23
6/29/23,3689.00
6/29/23,3689.00
6/29/23,0.00
6/30/23,3239.39
6/30/23,3239.39
6/30/23,3239.39
7/1/23,14394.13
7/3/23,4550.00
7/3/23,0.00
7/3/23,700.00
7/3/23,2731.00
7/3/23,3984.00
7/5/23,4860.30
7/6/23,912.00
7/6/23,3710.00
7/6/23,1400.00
7/6/23,7424.15
7/6/23,8022.15
7/7/23,9932.01
7/7/23,0.00
7/7/23,23261.10
7/10/23,1920.00
7/10/23,13256.82
7/10/23,2400.00
7/10/23,10020.83
7/10/23,23261.10
7/10/23,4935.87
7/10/23,4353.57
7/10/23,7650.00
7/10/23,18344.07
7/10/23,0.00
7/10/23,2880.00
7/10/23,10290.30
7/10/23,4820.30
7/10/23,2136.00
7/11/23,3116.10
7/11/23,29177.10
7/11/23,8496.17
7/11/23,26087.42
7/11/23,13545.90
7/11/23,8992.12
7/12/23,9979.21
7/12/23,4972.15
7/12/23,2385.60
7/12/23,2268.00
7/12/23,2268.00
7/13/23,3522.10
7/14/23,13960.06
7/14/23,5028.20
7/14/23,2268.12
7/14/23,30546.40
7/17/23,700.00
7/17/23,7800.35
7/17/23,3551.00
7/17/23,6012.00
7/17/23,6840.00
7/17/23,5076.19
7/17/23,1008.12
7/17/23,3312.00
7/17/23,4194.90
7/17/23,2901.60
7/17/23,4556.00
7/17/23,8010.15
7/17/23,3503.08
7/18/23,4871.15
7/18/23,9282.18
7/18/23,4725.00
7/18/23,40107.42
7/19/23,3781.15
7/20/23,1566.00
7/20/23,0.00
7/20/23,5940.00
7/20/23,8556.00
7/21/23,6388.20
7/21/23,21405.60
7/23/23,0.00
7/24/23,4715.00
7/24/23,0.12
7/24/23,7442.10
7/24/23,4225.00
7/24/23,900.03
7/24/23,10916.06
7/24/23,3583.10
7/24/23,7080.00
7/24/23,11130.00
7/24/23,4126.18
7/26/23,4499.00
7/26/23,4499.00
7/26/23,3041.00
7/26/23,8873.00
7/26/23,3041.00
7/26/23,2940.25
7/26/23,8748.00
7/26/23,7844.01
7/26/23,5012.05
7/26/23,3690.00
7/26/23,2663.12
7/27/23,0.00
7/27/23,0.00
7/27/23,0.00
7/27/23,0.00
7/27/23,0.00
7/28/23,5981.00
7/28/23,0.00
7/28/23,6328.13
7/30/23,525.00
7/31/23,12240.10
7/31/23,12240.10
7/31/23,12240.10
7/31/23,9116.10
7/31/23,6474.60
7/31/23,5735.25
7/31/23,7068.60
7/31/23,5185.00
7/31/23,472.50
7/31/23,1260.00
7/31/23,4290.00
7/31/23,26714.44
7/31/23,0.00
7/31/23,6282.00
7/31/23,4368.00
7/31/23,5118.00
7/31/23,7005.36
7/31/23,7140.00
8/1/23,10164.01
8/1/23,8133.00
8/1/23,4842.00
8/1/23,9045.66
8/1/23,6684.00
8/2/23,4826.79
8/2/23,4826.79
8/2/23,7100.84
8/2/23,4670.00
8/2/23,3840.07
8/2/23,6850.06
8/3/23,2430.00
8/3/23,13680.07
8/3/23,1080.72
8/3/23,325.00
8/4/23,20400.00
8/4/23,4704.00
8/4/23,6330.08
8/4/23,19512.00
8/4/23,1647.00
8/5/23,3218.00
8/7/23,19512.00
8/7/23,11682.83
8/8/23,15001.20
8/8/23,3264.00
8/8/23,10634.00
8/8/23,2660.02
8/8/23,1800.00
8/8/23,4732.20
8/8/23,31428.00
8/8/23,2016.00
8/8/23,5055.02
8/8/23,5584.80
8/9/23,1812.30
8/9/23,700.00
8/9/23,4306.84
8/10/23,0.00
8/10/23,5778.00
8/10/23,9715.00
8/10/23,4850.17
8/11/23,3229.27
8/11/23,7840.02
8/11/23,5418.02
8/11/23,8937.80
8/11/23,700.00
8/11/23,2556.36
8/11/23,7499.00
8/14/23,6430.47
8/14/23,5533.44
8/14/23,2413.00
8/14/23,5588.70
8/14/23,5250.00
8/15/23,1598.40
8/15/23,24624.00
8/15/23,0.35
8/15/23,4188.00
8/15/23,3850.04
8/15/23,6901.05
8/16/23,8900.50
8/16/23,2986.00
8/17/23,4656.00
8/17/23,4656.00
8/17/23,4236.00
8/17/23,7801.50
8/17/23,6353.80
8/17/23,2016.00
8/17/23,1444.50
8/17/23,357.00
8/17/23,1932.00
8/17/23,3500.00
8/18/23,1830.00
8/18/23,6738.00
8/18/23,5472.00
8/18/23,4158.00
8/19/23,3802.90
8/19/23,1260.00
8/21/23,6881.40
8/21/23,6177.60
8/21/23,7423.20
8/21/23,25553.00
8/21/23,12158.00
8/21/23,2385.36
8/21/23,12180.11
8/21/23,1800.00
8/21/23,3184.00
8/21/23,20142.80
8/21/23,5368.00
8/21/23,28740.00
8/21/23,3536.40
8/21/23,9557.67
8/21/23,630.00
8/21/23,3192.00
8/21/23,1361.84
8/21/23,9291.43
8/22/23,3911.81
8/22/23,3911.81
8/22/23,3911.81
8/22/23,3348.03
8/22/23,3040.52
8/22/23,0.00
8/22/23,2625.00
8/22/23,3850.00
8/23/23,4110.02
8/23/23,7468.17
8/24/23,10560.00
8/24/23,5820.00
8/24/23,5220.00
8/24/23,5865.80
8/24/23,5232.00
8/25/23,6826.01
8/25/23,2625.00
8/25/23,3736.00
8/25/23,2232.00
8/25/23,10533.50
8/26/23,875.00
8/28/23,500.01
8/28/23,4325.00
8/28/23,1020.00
8/28/23,2534.00
8/28/23,8412.00
8/28/23,5596.00
8/28/23,2016.20
8/30/23,0.00
8/30/23,0.00
9/1/23,4644.00
9/1/23,250.01
9/1/23,1350.03
9/4/23,700.00
9/4/23,7308.00
9/5/23,10595.10
9/5/23,7410.00
9/5/23,3207.00
9/5/23,4140.30
9/5/23,6088.50
9/5/23,1980.00
9/6/23,5364.00
9/6/23,5995.00
9/6/23,7370.00
9/6/23,16518.00
9/6/23,14256.00
9/6/23,2160.00
9/7/23,19742.40
9/7/23,21362.40
9/7/23,8084.00
9/8/23,4464.00
9/8/23,11856.00
9/8/23,11856.00
9/8/23,12603.60
9/8/23,12603.60
9/10/23,3500.00
9/11/23,7086.00
9/11/23,4595.40
9/11/23,936.00
9/11/23,13438.00
9/11/23,4005.02
9/11/23,9520.06
9/11/23,0.00
9/11/23,0.00
9/11/23,0.00
9/11/23,9062.04
9/11/23,0.17
9/12/23,3360.04
9/12/23,2580.02
9/12/23,2055.00
9/12/23,0.20
9/12/23,0.18
9/13/23,7497.44
9/13/23,7525.35
9/13/23,14135.45
9/13/23,3286.00
9/13/23,3286.00
9/13/23,3348.00
9/13/23,5053.87
9/13/23,5439.06
9/13/23,15894.00
9/13/23,0.60
9/14/23,3805.00
9/15/23,3000.00
9/15/23,5216.45
9/15/23,7350.13
9/18/23,1896.00
9/18/23,26443.80
9/18/23,26443.80
9/18/23,8760.00
9/18/23,4848.07
9/18/23,0.10
9/18/23,5106.00
9/18/23,700.00
9/18/23,2573.25
9/18/23,8347.09
9/19/23,5808.00
9/19/23,3780.00
9/19/23,5376.00
9/20/23,672.31
9/20/23,3791.08
9/20/23,4490.24
9/20/23,5412.30
9/20/23,525.00
9/21/23,3150.00
9/21/23,2880.00
9/21/23,2880.00
9/22/23,1800.00
9/22/23,6307.81
9/22/23,6075.41
9/22/23,4617.98
9/22/23,3876.00
9/22/23,6324.00
9/22/23,8772.00
9/25/23,30130.69
9/25/23,5862.00
9/25/23,4152.04
9/25/23,7786.80
9/25/23,21816.00
9/25/23,8664.84
9/25/23,13608.01
9/25/23,8838.01
9/25/23,0.24
9/25/23,0.24
9/25/23,13378.09
9/25/23,6123.29
9/26/23,0.39
9/26/23,3110.03
9/26/23,4115.05
9/26/23,2580.01
9/26/23,2010.00
9/27/23,3036.00
9/27/23,10290.00
9/27/23,1125.54
9/27/23,0.18
9/27/23,0.17
9/28/23,5850.24
9/29/23,10224.61
10/2/23,5757.25
10/2/23,1195.19
10/2/23,9192.05
10/2/23,4110.00
10/3/23,1368.00
10/3/23,5164.00
10/3/23,4620.00
10/3/23,1440.25
10/4/23,336.00
10/4/23,21828.45
10/4/23,3325.00
10/4/23,7260.00
10/6/23,2965.03
10/6/23,1800.15
10/6/23,3550.25
10/9/23,5010.00
10/9/23,13960.80
10/9/23,17409.60
10/9/23,3780.00
10/9/23,3866.40
10/9/23,15559.21
10/9/23,23136.73
10/9/23,7717.50
10/9/23,2840.00
10/9/23,6642.00
10/10/23,5865.66
10/11/23,1.00
